fecha,año,mes,distrito,archivo_fuente,relacionadas_con_personas,relacionadas_con_patrimonio,por_tenencia_armas,por_tenencia_drogas,por_consumo_drogas,accidentes_con_victimas,accidentes_sin_victimas,inspecciones_locales_entretenimiento,denuncias_locales_entretenimiento,infracciones_alcohol_adultos,infracciones_alcohol_menores,personas_detenidas
2024-02-07,2024,2,CENTRO,policia-estadisticas-122.xlsx,29.0,112.0,0.0,198.0,111.0,47.0,62.0,422.0,1063.0,1603.0,9.0,190.0
2024-02-07,2024,2,CHAMARTÍN,policia-estadisticas-122.xlsx,5.0,7.0,1.0,36.0,43.0,45.0,58.0,195.0,329.0,169.0,0.0,20.0
2024-02-07,2024,2,CHAMBERÍ,policia-estadisticas-122.xlsx,3.0,4.0,2.0,49.0,5.0,42.0,48.0,213.0,423.0,52.0,0.0,22.0
2024-02-07,2024,2,CIUDAD LINEAL,policia-estadisticas-122.xlsx,7.0,13.0,2.0,17.0,1.0,40.0,66.0,86.0,91.0,104.0,0.0,31.0
2024-02-07,2024,2,FUENCARRAL - EL PARDO,policia-estadisticas-122.xlsx,5.0,6.0,0.0,11.0,1.0,39.0,66.0,82.0,150.0,33.0,2.0,25.0
2024-02-07,2024,2,HORTALEZA,policia-estadisticas-122.xlsx,1.0,5.0,3.0,17.0,4.0,19.0,36.0,36.0,28.0,34.0,0.0,32.0
2024-02-07,2024,2,LATINA,policia-estadisticas-122.xlsx,7.0,10.0,1.0,21.0,1.0,32.0,46.0,45.0,133.0,314.0,1.0,36.0
2024-02-07,2024,2,MONCLOA - ARAVACA,policia-estadisticas-122.xlsx,2.0,7.0,0.0,15.0,0.0,32.0,62.0,29.0,64.0,81.0,0.0,17.0
2024-02-07,2024,2,MORATALAZ,policia-estadisticas-122.xlsx,1.0,5.0,1.0,9.0,0.0,18.0,19.0,19.0,30.0,12.0,0.0,11.0
2024-02-07,2024,2,PUENTE DE VALLECAS,policia-estadisticas-122.xlsx,17.0,24.0,8.0,68.0,10.0,44.0,68.0,115.0,157.0,43.0,0.0,86.0
2024-02-07,2024,2,RETIRO,policia-estadisticas-122.xlsx,2.0,6.0,0.0,6.0,2.0,51.0,43.0,23.0,48.0,9.0,0.0,7.0
2024-02-07,2024,2,SALAMANCA,policia-estadisticas-122.xlsx,4.0,44.0,1.0,18.0,1.0,58.0,57.0,143.0,294.0,4.0,0.0,55.0
2024-02-07,2024,2,SAN BLAS - CANILLEJAS,policia-estadisticas-122.xlsx,10.0,17.0,5.0,11.0,2.0,37.0,35.0,33.0,85.0,10.0,0.0,24.0
2024-02-07,2024,2,SIN DISTRITO ASIGNADO,policia-estadisticas-122.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,2024,2,TETUÁN,policia-estadisticas-122.xlsx,1.0,6.0,1.0,11.0,0.0,46.0,43.0,130.0,336.0,3.0,1.0,34.0
2024-02-07,2024,2,USERA,policia-estadisticas-122.xlsx,3.0,7.0,3.0,4.0,3.0,26.0,44.0,33.0,92.0,125.0,0.0,17.0
2024-02-07,2024,2,VICÁLVARO,policia-estadisticas-122.xlsx,1.0,3.0,2.0,15.0,0.0,14.0,19.0,14.0,24.0,6.0,0.0,8.0
2024-02-07,2024,2,VILLA DE VALLECAS,policia-estadisticas-122.xlsx,7.0,15.0,1.0,10.0,0.0,13.0,21.0,70.0,151.0,8.0,0.0,17.0
2024-02-07,2024,2,VILLAVERDE,policia-estadisticas-122.xlsx,8.0,12.0,1.0,12.0,0.0,25.0,30.0,54.0,64.0,136.0,1.0,25.0
2024-03-08,2024,3,ARGANZUELA,policia-estadisticas-123.xlsx,4.0,5.0,3.0,8.0,5.0,31.0,58.0,158.0,258.0,4.0,0.0,21.0
2024-03-08,2024,3,BARAJAS,policia-estadisticas-123.xlsx,1.0,10.0,0.0,15.0,0.0,13.0,23.0,16.0,30.0,116.0,1.0,5.0
2024-03-08,2024,3,CARABANCHEL,policia-estadisticas-123.xlsx,26.0,23.0,7.0,33.0,6.0,48.0,72.0,99.0,210.0,625.0,1.0,53.0
2024-03-08,2024,3,CENTRO,policia-estadisticas-123.xlsx,24.0,120.0,4.0,311.0,30.0,47.0,67.0,363.0,1114.0,1964.0,24.0,165.0
2024-03-08,2024,3,CHAMARTÍN,policia-estadisticas-123.xlsx,5.0,13.0,1.0,46.0,62.0,56.0,71.0,157.0,448.0,337.0,10.0,28.0
2024-03-08,2024,3,CHAMBERÍ,policia-estadisticas-123.xlsx,3.0,4.0,0.0,26.0,1.0,39.0,33.0,178.0,252.0,31.0,0.0,22.0
2024-03-08,2024,3,CIUDAD LINEAL,policia-estadisticas-123.xlsx,13.0,11.0,4.0,30.0,0.0,46.0,56.0,109.0,116.0,135.0,0.0,37.0
2024-03-08,2024,3,FUENCARRAL - EL PARDO,policia-estadisticas-123.xlsx,5.0,8.0,3.0,15.0,1.0,32.0,62.0,106.0,184.0,28.0,0.0,30.0
2024-03-08,2024,3,HORTALEZA,policia-estadisticas-123.xlsx,2.0,4.0,0.0,22.0,0.0,28.0,37.0,21.0,41.0,37.0,6.0,18.0
2024-03-08,2024,3,LATINA,policia-estadisticas-123.xlsx,6.0,6.0,3.0,35.0,2.0,30.0,51.0,76.0,195.0,171.0,0.0,37.0
2024-03-08,2024,3,MONCLOA - ARAVACA,policia-estadisticas-123.xlsx,7.0,21.0,2.0,11.0,4.0,34.0,53.0,49.0,79.0,75.0,0.0,25.0
2024-03-08,2024,3,MORATALAZ,policia-estadisticas-123.xlsx,7.0,2.0,1.0,5.0,1.0,13.0,31.0,11.0,3.0,11.0,0.0,7.0
2024-03-08,2024,3,PUENTE DE VALLECAS,policia-estadisticas-123.xlsx,19.0,23.0,7.0,81.0,4.0,46.0,82.0,137.0,187.0,20.0,0.0,106.0
2024-03-08,2024,3,RETIRO,policia-estadisticas-123.xlsx,4.0,2.0,2.0,1.0,2.0,28.0,45.0,31.0,66.0,2.0,0.0,7.0
2024-03-08,2024,3,SALAMANCA,policia-estadisticas-123.xlsx,4.0,45.0,2.0,8.0,0.0,50.0,62.0,171.0,332.0,5.0,0.0,63.0
2024-03-08,2024,3,SAN BLAS - CANILLEJAS,policia-estadisticas-123.xlsx,5.0,13.0,6.0,10.0,0.0,21.0,34.0,41.0,69.0,13.0,5.0,21.0
2024-03-08,2024,3,SIN DISTRITO ASIGNADO,policia-estadisticas-123.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,2024,3,TETUÁN,policia-estadisticas-123.xlsx,4.0,14.0,2.0,5.0,0.0,32.0,40.0,87.0,205.0,5.0,0.0,23.0
2024-03-08,2024,3,USERA,policia-estadisticas-123.xlsx,9.0,12.0,2.0,9.0,4.0,27.0,55.0,63.0,193.0,464.0,0.0,29.0
2024-03-08,2024,3,VICÁLVARO,policia-estadisticas-123.xlsx,1.0,9.0,1.0,29.0,0.0,13.0,16.0,20.0,29.0,26.0,0.0,6.0
2024-03-08,2024,3,VILLA DE VALLECAS,policia-estadisticas-123.xlsx,9.0,8.0,3.0,7.0,1.0,15.0,33.0,84.0,158.0,14.0,2.0,18.0
2024-03-08,2024,3,VILLAVERDE,policia-estadisticas-123.xlsx,3.0,14.0,2.0,17.0,2.0,18.0,36.0,87.0,65.0,302.0,0.0,38.0
2024-04-07,2024,4,ARGANZUELA,policia-estadisticas-124.xlsx,6.0,6.0,1.0,20.0,3.0,28.0,62.0,195.0,268.0,6.0,0.0,28.0
2024-04-07,2024,4,BARAJAS,policia-estadisticas-124.xlsx,1.0,10.0,1.0,48.0,1.0,9.0,23.0,61.0,113.0,30.0,1.0,11.0
2024-04-07,2024,4,CARABANCHEL,policia-estadisticas-124.xlsx,25.0,18.0,6.0,29.0,0.0,46.0,68.0,83.0,182.0,524.0,2.0,69.0
2024-04-07,2024,4,CENTRO,policia-estadisticas-124.xlsx,25.0,87.0,4.0,123.0,9.0,60.0,58.0,334.0,846.0,1635.0,3.0,149.0
2024-04-07,2024,4,CHAMARTÍN,policia-estadisticas-124.xlsx,6.0,12.0,0.0,56.0,16.0,72.0,81.0,199.0,430.0,294.0,7.0,21.0
2024-04-07,2024,4,CHAMBERÍ,policia-estadisticas-124.xlsx,4.0,0.0,0.0,27.0,3.0,47.0,44.0,188.0,286.0,27.0,1.0,15.0
2024-04-07,2024,4,CIUDAD LINEAL,policia-estadisticas-124.xlsx,12.0,27.0,6.0,21.0,1.0,43.0,47.0,144.0,158.0,163.0,5.0,39.0
2024-04-07,2024,4,FUENCARRAL - EL PARDO,policia-estadisticas-124.xlsx,9.0,8.0,0.0,30.0,0.0,39.0,62.0,116.0,217.0,60.0,2.0,44.0
2024-04-07,2024,4,HORTALEZA,policia-estadisticas-124.xlsx,5.0,3.0,1.0,14.0,1.0,29.0,43.0,33.0,70.0,59.0,0.0,28.0
2024-04-07,2024,4,LATINA,policia-estadisticas-124.xlsx,7.0,8.0,4.0,32.0,3.0,31.0,47.0,99.0,120.0,192.0,0.0,57.0
2024-04-07,2024,4,MONCLOA - ARAVACA,policia-estadisticas-124.xlsx,8.0,6.0,2.0,10.0,0.0,35.0,65.0,35.0,52.0,145.0,1.0,28.0
2024-04-07,2024,4,MORATALAZ,policia-estadisticas-124.xlsx,3.0,3.0,1.0,3.0,1.0,22.0,36.0,25.0,21.0,27.0,0.0,16.0
2024-04-07,2024,4,PUENTE DE VALLECAS,policia-estadisticas-124.xlsx,34.0,26.0,9.0,105.0,7.0,52.0,90.0,118.0,148.0,15.0,0.0,150.0
2024-04-07,2024,4,RETIRO,policia-estadisticas-124.xlsx,0.0,3.0,0.0,3.0,1.0,48.0,59.0,36.0,95.0,16.0,0.0,12.0
2024-04-07,2024,4,SALAMANCA,policia-estadisticas-124.xlsx,10.0,47.0,1.0,22.0,1.0,52.0,56.0,214.0,394.0,3.0,0.0,61.0
2024-04-07,2024,4,SAN BLAS - CANILLEJAS,policia-estadisticas-124.xlsx,9.0,12.0,0.0,20.0,3.0,38.0,49.0,34.0,61.0,27.0,0.0,28.0
2024-04-07,2024,4,SIN DISTRITO ASIGNADO,policia-estadisticas-124.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-07,2024,4,TETUÁN,policia-estadisticas-124.xlsx,9.0,7.0,1.0,8.0,1.0,30.0,42.0,158.0,293.0,18.0,0.0,49.0
2024-04-07,2024,4,USERA,policia-estadisticas-124.xlsx,7.0,6.0,3.0,12.0,3.0,25.0,43.0,61.0,144.0,445.0,1.0,26.0
2024-04-07,2024,4,VICÁLVARO,policia-estadisticas-124.xlsx,3.0,2.0,1.0,16.0,1.0,16.0,22.0,60.0,62.0,24.0,0.0,6.0
2024-04-07,2024,4,VILLA DE VALLECAS,policia-estadisticas-124.xlsx,3.0,10.0,3.0,7.0,1.0,16.0,19.0,79.0,209.0,68.0,0.0,13.0
2024-04-07,2024,4,VILLAVERDE,policia-estadisticas-124.xlsx,9.0,14.0,1.0,13.0,3.0,25.0,38.0,60.0,29.0,255.0,0.0,22.0
2024-05-07,2024,5,ARGANZUELA,policia-estadisticas-125.xlsx,4.0,7.0,2.0,7.0,1.0,42.0,40.0,72.0,105.0,7.0,0.0,15.0
2024-05-07,2024,5,BARAJAS,policia-estadisticas-125.xlsx,3.0,3.0,0.0,21.0,0.0,9.0,22.0,46.0,55.0,13.0,1.0,5.0
2024-05-07,2024,5,CARABANCHEL,policia-estadisticas-125.xlsx,20.0,16.0,4.0,30.0,1.0,54.0,67.0,77.0,140.0,35.0,0.0,77.0
2024-05-07,2024,5,CENTRO,policia-estadisticas-125.xlsx,35.0,98.0,2.0,38.0,7.0,61.0,51.0,241.0,708.0,1594.0,11.0,171.0
2024-05-07,2024,5,CHAMARTÍN,policia-estadisticas-125.xlsx,3.0,7.0,0.0,45.0,8.0,53.0,75.0,55.0,131.0,139.0,0.0,31.0
2024-05-07,2024,5,CHAMBERÍ,policia-estadisticas-125.xlsx,5.0,8.0,1.0,21.0,1.0,44.0,41.0,212.0,358.0,12.0,0.0,18.0
2024-05-07,2024,5,CIUDAD LINEAL,policia-estadisticas-125.xlsx,15.0,11.0,0.0,37.0,0.0,45.0,62.0,56.0,85.0,120.0,1.0,50.0
2024-05-07,2024,5,FUENCARRAL - EL PARDO,policia-estadisticas-125.xlsx,8.0,10.0,0.0,16.0,0.0,42.0,46.0,91.0,144.0,56.0,0.0,29.0
2024-05-07,2024,5,HORTALEZA,policia-estadisticas-125.xlsx,5.0,4.0,6.0,25.0,0.0,40.0,43.0,38.0,73.0,61.0,3.0,30.0
2024-05-07,2024,5,LATINA,policia-estadisticas-125.xlsx,12.0,19.0,3.0,40.0,2.0,38.0,47.0,58.0,72.0,330.0,0.0,56.0
2024-05-07,2024,5,MONCLOA - ARAVACA,policia-estadisticas-125.xlsx,3.0,11.0,2.0,7.0,2.0,40.0,46.0,27.0,56.0,16.0,1.0,21.0
2024-05-07,2024,5,MORATALAZ,policia-estadisticas-125.xlsx,2.0,8.0,1.0,19.0,3.0,19.0,24.0,37.0,42.0,75.0,1.0,13.0
2024-05-07,2024,5,PUENTE DE VALLECAS,policia-estadisticas-125.xlsx,31.0,29.0,8.0,77.0,4.0,60.0,88.0,92.0,97.0,38.0,0.0,112.0
2024-05-07,2024,5,RETIRO,policia-estadisticas-125.xlsx,2.0,3.0,0.0,4.0,2.0,42.0,37.0,16.0,44.0,4.0,0.0,8.0
2024-05-07,2024,5,SALAMANCA,policia-estadisticas-125.xlsx,6.0,47.0,2.0,10.0,2.0,58.0,63.0,132.0,208.0,0.0,0.0,67.0
2024-05-07,2024,5,SAN BLAS - CANILLEJAS,policia-estadisticas-125.xlsx,9.0,8.0,3.0,14.0,4.0,38.0,44.0,72.0,129.0,26.0,0.0,23.0
2024-05-07,2024,5,SIN DISTRITO ASIGNADO,policia-estadisticas-125.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,2024,5,TETUÁN,policia-estadisticas-125.xlsx,10.0,9.0,3.0,13.0,3.0,37.0,44.0,99.0,275.0,24.0,0.0,45.0
2024-05-07,2024,5,USERA,policia-estadisticas-125.xlsx,4.0,7.0,0.0,7.0,3.0,33.0,43.0,33.0,72.0,483.0,7.0,27.0
2024-05-07,2024,5,VICÁLVARO,policia-estadisticas-125.xlsx,0.0,2.0,9.0,27.0,2.0,12.0,15.0,13.0,17.0,34.0,0.0,3.0
2024-05-07,2024,5,VILLA DE VALLECAS,policia-estadisticas-125.xlsx,7.0,20.0,0.0,8.0,0.0,20.0,25.0,78.0,75.0,46.0,0.0,15.0
2024-05-07,2024,5,VILLAVERDE,policia-estadisticas-125.xlsx,9.0,9.0,2.0,15.0,2.0,25.0,27.0,47.0,34.0,383.0,0.0,37.0
2024-06-06,2024,6,ARGANZUELA,policia-estadisticas-126.xlsx,10.0,5.0,3.0,20.0,2.0,46.0,51.0,160.0,215.0,8.0,0.0,21.0
2024-06-06,2024,6,BARAJAS,policia-estadisticas-126.xlsx,6.0,3.0,0.0,5.0,0.0,18.0,23.0,34.0,56.0,31.0,4.0,11.0
2024-06-06,2024,6,CARABANCHEL,policia-estadisticas-126.xlsx,35.0,18.0,22.0,169.0,10.0,66.0,76.0,90.0,170.0,305.0,3.0,70.0
2024-06-06,2024,6,CENTRO,policia-estadisticas-126.xlsx,24.0,79.0,3.0,82.0,16.0,47.0,69.0,270.0,787.0,2346.0,4.0,145.0
2024-06-06,2024,6,CHAMARTÍN,policia-estadisticas-126.xlsx,5.0,16.0,1.0,61.0,18.0,57.0,70.0,127.0,256.0,267.0,0.0,52.0
2024-06-06,2024,6,CHAMBERÍ,policia-estadisticas-126.xlsx,3.0,8.0,0.0,27.0,2.0,32.0,47.0,277.0,474.0,49.0,0.0,17.0
2024-06-06,2024,6,CIUDAD LINEAL,policia-estadisticas-126.xlsx,15.0,10.0,3.0,20.0,0.0,41.0,61.0,67.0,90.0,137.0,5.0,36.0
2024-06-06,2024,6,FUENCARRAL - EL PARDO,policia-estadisticas-126.xlsx,7.0,11.0,1.0,13.0,2.0,45.0,66.0,127.0,236.0,52.0,8.0,28.0
2024-06-06,2024,6,HORTALEZA,policia-estadisticas-126.xlsx,6.0,7.0,1.0,25.0,1.0,43.0,42.0,22.0,44.0,52.0,0.0,23.0
2024-06-06,2024,6,LATINA,policia-estadisticas-126.xlsx,8.0,9.0,5.0,29.0,3.0,41.0,63.0,65.0,78.0,429.0,1.0,51.0
2024-06-06,2024,6,MONCLOA - ARAVACA,policia-estadisticas-126.xlsx,5.0,3.0,0.0,6.0,1.0,39.0,45.0,69.0,124.0,55.0,0.0,28.0
2024-06-06,2024,6,MORATALAZ,policia-estadisticas-126.xlsx,5.0,1.0,0.0,1.0,1.0,16.0,27.0,46.0,25.0,32.0,0.0,12.0
2024-06-06,2024,6,PUENTE DE VALLECAS,policia-estadisticas-126.xlsx,19.0,23.0,10.0,123.0,2.0,56.0,76.0,118.0,144.0,45.0,0.0,96.0
2024-06-06,2024,6,RETIRO,policia-estadisticas-126.xlsx,2.0,3.0,1.0,2.0,2.0,44.0,59.0,113.0,242.0,3.0,0.0,15.0
2024-06-06,2024,6,SALAMANCA,policia-estadisticas-126.xlsx,10.0,40.0,0.0,11.0,1.0,49.0,76.0,145.0,325.0,8.0,0.0,65.0
2024-06-06,2024,6,SAN BLAS - CANILLEJAS,policia-estadisticas-126.xlsx,10.0,13.0,5.0,27.0,0.0,37.0,38.0,101.0,143.0,15.0,1.0,27.0
2024-06-06,2024,6,SIN DISTRITO ASIGNADO,policia-estadisticas-126.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,2024,6,TETUÁN,policia-estadisticas-126.xlsx,10.0,14.0,2.0,9.0,0.0,42.0,39.0,122.0,300.0,18.0,0.0,37.0
2024-06-06,2024,6,USERA,policia-estadisticas-126.xlsx,6.0,8.0,1.0,11.0,3.0,23.0,42.0,47.0,127.0,423.0,1.0,31.0
2024-06-06,2024,6,VICÁLVARO,policia-estadisticas-126.xlsx,6.0,3.0,1.0,26.0,0.0,16.0,22.0,18.0,20.0,16.0,0.0,12.0
2024-06-06,2024,6,VILLA DE VALLECAS,policia-estadisticas-126.xlsx,9.0,14.0,0.0,11.0,3.0,23.0,27.0,60.0,95.0,19.0,4.0,26.0
2024-06-06,2024,6,VILLAVERDE,policia-estadisticas-126.xlsx,11.0,11.0,1.0,12.0,4.0,22.0,37.0,111.0,89.0,476.0,1.0,24.0
2024-07-06,2024,7,ARGANZUELA,policia-estadisticas-127.xlsx,10.0,4.0,2.0,12.0,4.0,44.0,31.0,40.0,65.0,13.0,0.0,14.0
2024-07-06,2024,7,BARAJAS,policia-estadisticas-127.xlsx,4.0,7.0,0.0,26.0,0.0,16.0,17.0,6.0,11.0,12.0,3.0,10.0
2024-07-06,2024,7,CARABANCHEL,policia-estadisticas-127.xlsx,15.0,17.0,1.0,24.0,3.0,52.0,67.0,30.0,99.0,141.0,0.0,58.0
2024-07-06,2024,7,CENTRO,policia-estadisticas-127.xlsx,27.0,81.0,4.0,80.0,9.0,48.0,59.0,74.0,182.0,833.0,3.0,180.0
2024-07-06,2024,7,CHAMARTÍN,policia-estadisticas-127.xlsx,4.0,20.0,1.0,14.0,11.0,47.0,67.0,47.0,114.0,181.0,2.0,29.0
2024-07-06,2024,7,CHAMBERÍ,policia-estadisticas-127.xlsx,2.0,3.0,1.0,19.0,0.0,41.0,36.0,65.0,125.0,13.0,0.0,19.0
2024-07-06,2024,7,CIUDAD LINEAL,policia-estadisticas-127.xlsx,8.0,7.0,2.0,34.0,0.0,55.0,55.0,41.0,64.0,158.0,7.0,54.0
2024-07-06,2024,7,FUENCARRAL - EL PARDO,policia-estadisticas-127.xlsx,4.0,2.0,0.0,9.0,0.0,44.0,48.0,105.0,211.0,63.0,0.0,16.0
2024-07-06,2024,7,HORTALEZA,policia-estadisticas-127.xlsx,7.0,5.0,1.0,18.0,0.0,22.0,27.0,6.0,25.0,56.0,0.0,16.0
2024-07-06,2024,7,LATINA,policia-estadisticas-127.xlsx,8.0,6.0,4.0,11.0,2.0,37.0,35.0,17.0,51.0,95.0,0.0,33.0
2024-07-06,2024,7,MONCLOA - ARAVACA,policia-estadisticas-127.xlsx,7.0,12.0,0.0,8.0,0.0,31.0,38.0,35.0,52.0,21.0,0.0,19.0
2024-07-06,2024,7,MORATALAZ,policia-estadisticas-127.xlsx,1.0,9.0,1.0,4.0,7.0,14.0,18.0,30.0,31.0,24.0,0.0,6.0
2024-07-06,2024,7,PUENTE DE VALLECAS,policia-estadisticas-127.xlsx,35.0,28.0,8.0,74.0,1.0,57.0,71.0,59.0,71.0,5.0,0.0,87.0
2024-07-06,2024,7,RETIRO,policia-estadisticas-127.xlsx,2.0,10.0,0.0,2.0,1.0,31.0,34.0,16.0,52.0,17.0,0.0,11.0
2024-07-06,2024,7,SALAMANCA,policia-estadisticas-127.xlsx,5.0,31.0,0.0,15.0,0.0,46.0,68.0,70.0,108.0,0.0,0.0,47.0
2024-07-06,2024,7,SAN BLAS - CANILLEJAS,policia-estadisticas-127.xlsx,12.0,8.0,2.0,8.0,3.0,50.0,47.0,29.0,77.0,17.0,0.0,30.0
2024-07-06,2024,7,SIN DISTRITO ASIGNADO,policia-estadisticas-127.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-06,2024,7,TETUÁN,policia-estadisticas-127.xlsx,8.0,11.0,5.0,9.0,0.0,40.0,39.0,46.0,155.0,5.0,0.0,33.0
2024-07-06,2024,7,USERA,policia-estadisticas-127.xlsx,5.0,7.0,0.0,7.0,1.0,33.0,33.0,28.0,59.0,194.0,3.0,41.0
2024-07-06,2024,7,VICÁLVARO,policia-estadisticas-127.xlsx,0.0,0.0,0.0,19.0,3.0,12.0,13.0,6.0,9.0,13.0,0.0,12.0
2024-07-06,2024,7,VILLA DE VALLECAS,policia-estadisticas-127.xlsx,12.0,10.0,0.0,10.0,0.0,14.0,24.0,43.0,52.0,15.0,0.0,22.0
2024-07-06,2024,7,VILLAVERDE,policia-estadisticas-127.xlsx,20.0,8.0,7.0,68.0,2.0,34.0,28.0,21.0,16.0,85.0,0.0,35.0
2024-08-05,2024,8,ARGANZUELA,policia-estadisticas-128.xlsx,10.0,8.0,0.0,9.0,0.0,25.0,39.0,146.0,114.0,20.0,2.0,28.0
2024-08-05,2024,8,BARAJAS,policia-estadisticas-128.xlsx,3.0,6.0,0.0,6.0,1.0,7.0,27.0,13.0,5.0,8.0,0.0,6.0
2024-08-05,2024,8,CARABANCHEL,policia-estadisticas-128.xlsx,19.0,18.0,3.0,14.0,3.0,39.0,44.0,12.0,43.0,205.0,0.0,79.0
2024-08-05,2024,8,CENTRO,policia-estadisticas-128.xlsx,33.0,711.0,2.0,22.0,1.0,38.0,45.0,79.0,184.0,976.0,1.0,152.0
2024-08-05,2024,8,CHAMARTÍN,policia-estadisticas-128.xlsx,10.0,12.0,0.0,23.0,5.0,26.0,35.0,32.0,73.0,312.0,4.0,14.0
2024-08-05,2024,8,CHAMBERÍ,policia-estadisticas-128.xlsx,2.0,4.0,4.0,17.0,0.0,29.0,27.0,41.0,69.0,6.0,0.0,19.0
2024-08-05,2024,8,CIUDAD LINEAL,policia-estadisticas-128.xlsx,11.0,12.0,1.0,9.0,0.0,42.0,27.0,28.0,30.0,85.0,4.0,50.0
2024-08-05,2024,8,FUENCARRAL - EL PARDO,policia-estadisticas-128.xlsx,6.0,11.0,1.0,13.0,0.0,22.0,19.0,52.0,83.0,78.0,0.0,20.0
2024-08-05,2024,8,HORTALEZA,policia-estadisticas-128.xlsx,3.0,5.0,0.0,12.0,0.0,17.0,21.0,18.0,78.0,62.0,0.0,15.0
2024-08-05,2024,8,LATINA,policia-estadisticas-128.xlsx,6.0,10.0,3.0,13.0,1.0,20.0,25.0,17.0,60.0,182.0,0.0,42.0
2024-08-05,2024,8,MONCLOA - ARAVACA,policia-estadisticas-128.xlsx,5.0,8.0,0.0,5.0,1.0,23.0,29.0,22.0,27.0,37.0,0.0,17.0
2024-08-05,2024,8,MORATALAZ,policia-estadisticas-128.xlsx,4.0,1.0,0.0,3.0,1.0,16.0,11.0,20.0,28.0,57.0,0.0,8.0
2024-08-05,2024,8,PUENTE DE VALLECAS,policia-estadisticas-128.xlsx,24.0,31.0,6.0,55.0,7.0,36.0,50.0,99.0,52.0,33.0,0.0,89.0
2024-08-05,2024,8,RETIRO,policia-estadisticas-128.xlsx,3.0,1.0,0.0,1.0,2.0,22.0,19.0,15.0,35.0,0.0,0.0,6.0
2024-08-05,2024,8,SALAMANCA,policia-estadisticas-128.xlsx,4.0,36.0,2.0,6.0,0.0,33.0,37.0,59.0,101.0,10.0,0.0,47.0
2024-08-05,2024,8,SAN BLAS - CANILLEJAS,policia-estadisticas-128.xlsx,6.0,12.0,2.0,22.0,2.0,22.0,39.0,27.0,62.0,24.0,0.0,23.0
2024-08-05,2024,8,SIN DISTRITO ASIGNADO,policia-estadisticas-128.xlsx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,2024,8,TETUÁN,policia-estadisticas-128.xlsx,12.0,9.0,2.0,5.0,0.0,35.0,22.0,31.0,104.0,16.0,0.0,35.0
2024-08-05,2024,8,USERA,policia-estadisticas-128.xlsx,10.0,6.0,3.0,9.0,0.0,33.0,34.0,27.0,70.0,316.0,0.0,34.0
2024-08-05,2024,8,VICÁLVARO,policia-estadisticas-128.xlsx,1.0,1.0,4.0,18.0,1.0,11.0,11.0,14.0,28.0,5.0,0.0,7.0
2024-08-05,2024,8,VILLA DE VALLECAS,policia-estadisticas-128.xlsx,9.0,9.0,2.0,11.0,0.0,17.0,14.0,21.0,37.0,67.0,0.0,18.0
2024-08-05,2024,8,VILLAVERDE,policia-estadisticas-128.xlsx,12.0,14.0,3.0,21.0,3.0,22.0,34.0,13.0,22.0,174.0,0.0,26.0
2024-09-04,2024,9,ARGANZUELA,policia-estadisticas-129.xlsx,5.0,6.0,2.0,26.0,2.0,59.0,48.0,98.0,99.0,33.0,1.0,29.0
2024-09-04,2024,9,BARAJAS,policia-estadisticas-129.xlsx,1.0,4.0,0.0,15.0,0.0,6.0,19.0,17.0,8.0,15.0,0.0,7.0
2024-09-04,2024,9,CARABANCHEL,policia-estadisticas-129.xlsx,13.0,8.0,2.0,30.0,0.0,43.0,75.0,80.0,139.0,497.0,0.0,53.0
2024-09-04,2024,9,CENTRO,policia-estadisticas-129.xlsx,25.0,70.0,1.0,148.0,18.0,40.0,51.0,226.0,693.0,1226.0,1.0,135.0
2024-09-04,2024,9,CHAMARTÍN,policia-estadisticas-129.xlsx,9.0,8.0,0.0,30.0,36.0,54.0,61.0,39.0,84.0,193.0,8.0,20.0
2024-09-04,2024,9,CHAMBERÍ,policia-estadisticas-129.xlsx,2.0,5.0,1.0,13.0,1.0,43.0,35.0,126.0,228.0,9.0,1.0,15.0
2024-09-04,2024,9,CIUDAD LINEAL,policia-estadisticas-129.xlsx,9.0,22.0,7.0,47.0,9.0,51.0,55.0,31.0,31.0,47.0,0.0,44.0
2024-09-04,2024,9,FUENCARRAL - EL PARDO,policia-estadisticas-129.xlsx,6.0,6.0,3.0,16.0,1.0,33.0,57.0,80.0,103.0,25.0,3.0,20.0
2024-09-04,2024,9,HORTALEZA,policia-estadisticas-129.xlsx,2.0,9.0,2.0,30.0,1.0,24.0,40.0,16.0,50.0,41.0,0.0,20.0
